"April 17, 2015",22:16,,223.89
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
